fourth_down_attempts_q1,fourth_down_attempts_q2,fourth_down_attempts_q3,fourth_down_attempts_q4,game_id,num_of_,num_of_(4:03) (NO,num_of_(55-A.BROOKS) [53-NBOWMAN],num_of_(6:33) 11-ASMITH,num_of_(6:41) (SHOTGUN),num_of_(94-C.LIUGET) [99-JBOSA],num_of_(:15) (SHOTGUN),num_of_(SHOTGUN) 10-THILL,num_of_BACK TO,num_of_CENTER,num_of_CLOCK STOP,num_of_DEEP LEFT,num_of_DEEP MIDDLE,num_of_DEEP RIGHT,num_of_EXCEPTION,num_of_EXTRA POINT,num_of_FIELD GOAL,num_of_FUMBLES,num_of_INTENDED FOR,num_of_INTERCEPTED BY,num_of_KESSLER THROUGH,num_of_KICK OFF,num_of_LEFT END,num_of_LEFT GUARD,num_of_LEFT TACKLE,num_of_LEFT TO,num_of_MIDDLE TO,num_of_MIDDLE [55-FCLARK],num_of_MIDDLE [56-SEBUKAM],num_of_MIDDLE. PENALTY,num_of_NO HUDDLE,num_of_NO HUDDLE SHOTGUN,num_of_NO PLAY,num_of_NOT LISTED,num_of_PASS,"num_of_PASS RULING,",num_of_PENALTY,num_of_PUNT,num_of_QB KNEEL,num_of_RIGHT (58-JHICKS),num_of_RIGHT END,num_of_RIGHT GUARD,num_of_RIGHT TACKLE,num_of_RIGHT TO,num_of_RIGHT. PENALTY,"num_of_RULING, AND",num_of_RUSH,num_of_SACK,num_of_SCRAMBLE,num_of_SHORT LEFT,num_of_SHORT MIDDLE,num_of_SHORT RIGHT,num_of_SHOTGUN,num_of_TIMEOUT,num_of_TWO-POINT CONVERSION,num_of_UNDER CENTER,num_of_WILDCAT,num_of_YARDS &,num_of_[33-E.GAINES]. LA-33-EGAINES,num_of_[57-N.SPENCE]. PENALTY,num_of_[58-H.LANDRY III],num_of_attempted_two_pt_conversions,num_of_completed_two_pt_conversions,num_of_defensive_penalties_q1,num_of_defensive_penalties_q2,num_of_defensive_penalties_q3,num_of_defensive_penalties_q4,num_of_defensive_penalty_yards_q1,num_of_defensive_penalty_yards_q2,num_of_defensive_penalty_yards_q3,num_of_defensive_penalty_yards_q4,num_of_fumbles_q1,num_of_fumbles_q2,num_of_fumbles_q3,num_of_fumbles_q4,num_of_interceptions_caught_q1,num_of_interceptions_caught_q2,num_of_interceptions_caught_q3,num_of_interceptions_caught_q4,num_of_interceptions_thrown_q1,num_of_interceptions_thrown_q2,num_of_interceptions_thrown_q3,num_of_interceptions_thrown_q4,num_of_offensive_penalties_q1,num_of_offensive_penalties_q2,num_of_offensive_penalties_q3,num_of_offensive_penalties_q4,num_of_offensive_penalty_yards_q1,num_of_offensive_penalty_yards_q2,num_of_offensive_penalty_yards_q3,num_of_offensive_penalty_yards_q4,num_of_passes_attempted_q1,num_of_passes_attempted_q2,num_of_passes_attempted_q3,num_of_passes_attempted_q4,num_of_passes_completed_q1,num_of_passes_completed_q2,num_of_passes_completed_q3,num_of_passes_completed_q4,num_of_sacks_q1,num_of_sacks_q2,num_of_sacks_q3,num_of_sacks_q4,num_of_times_sacked_q1,num_of_times_sacked_q2,num_of_times_sacked_q3,num_of_times_sacked_q4,number_of_first_downs_q1,number_of_first_downs_q2,number_of_first_downs_q3,number_of_first_downs_q4,number_of_successful_fourth_downs_q1,number_of_successful_fourth_downs_q2,number_of_successful_fourth_downs_q3,number_of_successful_fourth_downs_q4,number_of_successful_third_downs_q1,number_of_successful_third_downs_q2,number_of_successful_third_downs_q3,number_of_successful_third_downs_q4,points,third_down_attempts_q1,third_down_attempts_q2,third_down_attempts_q3,third_down_attempts_q4,yards_allowed_q1,yards_allowed_q2,yards_allowed_q3,yards_allowed_q4,yards_moved_q1,yards_moved_q2,yards_moved_q3,yards_moved_q4
1,1,1,2,2020102508,51,,,,,,,,,11,,3,1,4,,4,2,,,,,7,4,,2,,,,,,,2,2,,51,,,3,,,5,,3,,,,25,2,6,11,11,21,54,,,41,,,,,,0,0,1,1,2,1,8,0,25,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,5,10,0,0,14,11,6,10,10,8,4,6,0,0,0,0,0,0,0,0,13,17,6,7,0,0,0,1,1,0,0,3,46,2,1,1,6,67,148,119,119,174,328,72,82
3,0,0,0,2020102502,39,,,,,,,,,1,1,4,1,3,,5,1,,,,,7,4,2,2,,,,,,,,1,,29,,,2,1,,3,4,5,,,,21,,,8,8,5,21,,,44,,,,,,0,0,4,0,1,0,30,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,5,5,8,11,1,5,7,11,2,2,0,0,0,0,0,0,5,6,6,17,0,0,0,0,0,2,2,1,37,2,3,3,1,128,129,65,165,51,67,88,211
0,1,1,1,2020102502,43,,,,,,,,,9,,3,3,3,,4,2,1,,,,7,1,2,3,,,,,,,,5,,50,,,,,,,2,2,,,,19,4,1,12,12,17,69,,,22,,,,,,0,0,0,1,1,0,0,5,5,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,3,5,10,10,10,14,12,7,17,10,11,5,11,0,0,0,0,2,2,0,0,10,11,6,15,0,0,0,1,4,1,0,1,34,5,2,1,3,51,67,88,211,128,129,65,165
2,2,1,4,2020101900,41,,,,,,,,,7,,4,1,3,,1,2,,,,,3,2,3,7,,,,,,,23,2,,59,,,3,,,,3,3,,,,25,3,2,21,5,25,48,,,24,,,,,,0,0,0,1,1,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,15,10,0,5,8,14,17,20,5,11,9,12,0,0,1,0,0,2,1,0,3,8,6,11,0,0,0,3,1,3,1,1,10,3,6,3,5,89,128,78,157,43,93,102,157
4,1,1,1,2020101900,55,,,,,,,,,11,,,1,4,,5,1,,,,,7,5,4,4,,,,,,2,14,1,,26,,,5,1,,5,1,2,,,,32,1,2,9,3,9,41,,,19,,,,,,0,0,0,0,2,4,0,0,5,18,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,20,0,0,0,15,5,3,3,6,3,0,1,0,2,1,0,0,0,1,0,6,12,9,6,0,1,0,0,4,1,1,2,38,8,2,2,3,43,93,102,157,89,128,78,157
2,1,3,2,2020101811,37,,,,,,,,,3,,7,1,5,,2,1,,,,,4,,5,3,,,,,,3,8,4,,40,,,6,,,4,1,3,,,,19,,1,11,7,9,26,,,33,,,,,,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,15,4,5,6,6,11,17,1,4,4,11,0,0,0,0,0,0,0,0,2,8,6,7,0,0,0,0,0,2,0,2,22,2,4,5,5,142,158,29,72,21,75,102,107
1,1,3,2,2020101811,54,,,,,,,,,10,,3,,,,3,1,,,,,5,5,4,4,,,,,,2,2,1,,34,,,5,2,,4,4,5,,,,36,,1,12,9,10,38,,,40,,,,,,0,0,0,2,2,1,0,5,22,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,6,25,5,0,10,12,5,7,9,8,3,3,0,0,0,0,0,0,0,0,10,12,2,6,0,1,0,0,1,2,0,2,24,2,5,3,4,21,75,102,107,142,158,29,72
2,3,2,1,2020101200,54,,,,,,,,,2,,5,2,3,,4,1,1,,,,6,2,3,6,,,,,,,1,,,36,,,8,1,,6,7,3,,,,29,3,1,10,5,11,40,,,40,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,10,0,0,5,9,6,12,2,8,2,8,0,0,1,1,1,2,0,0,6,8,4,8,0,0,0,0,1,1,2,4,27,3,4,4,5,45,122,82,151,76,80,40,151
3,2,2,1,2020101200,46,,,,,,,,,1,,1,1,2,,3,3,,,,,7,1,8,3,,,,,,,6,,,49,,,6,,,4,6,2,,,,25,2,,15,11,19,42,,,38,,,,,,0,0,0,2,1,0,0,10,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,8,15,8,12,4,9,7,9,1,2,0,0,0,0,1,1,4,10,6,11,0,0,0,0,1,2,1,2,36,4,4,3,3,76,80,40,151,45,122,82,151
2,0,1,1,2020101801,30,,,,,,,,,3,,4,1,3,,4,1,,,,,6,,2,3,,,,,,,10,,,47,,,3,1,,4,1,,,,,13,1,,18,9,12,46,,,17,,,,,,0,0,0,3,0,0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,15,10,0,5,23,9,10,4,16,7,6,0,1,0,1,0,0,1,0,1,20,7,6,0,0,0,0,0,3,2,2,37,2,3,4,3,194,41,76,96,36,273,100,54
1,2,2,3,2020101801,54,,,,,,,,,12,,1,4,2,,3,3,,,,,6,4,1,3,,,,,,1,2,5,,39,,,3,1,,4,5,1,,,,30,2,1,8,10,14,51,,,33,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,5,5,5,5,10,5,9,15,6,3,5,12,0,0,1,0,0,1,0,1,14,5,4,6,1,0,0,1,3,0,3,2,27,4,2,5,7,36,273,100,54,194,41,76,96
1,0,1,1,2020101807,47,,,,,,,,,10,,4,2,,,4,2,,,,,6,2,1,8,,,,,,7,6,2,,43,,,1,,,,2,5,,,,28,2,,15,9,13,28,,1,46,,,,,,1,1,0,1,1,1,0,10,28,5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,5,0,25,0,14,6,11,10,9,5,6,9,1,0,0,1,0,0,2,0,14,7,6,10,0,0,0,0,2,2,1,0,42,4,2,3,1,37,160,62,161,149,85,122,180
2,1,1,3,2020101807,50,,,,,,,,,8,1,3,,3,,4,1,,,,,7,2,3,5,,,,,,1,7,1,,38,,,4,,,1,3,4,,,,26,2,3,10,14,8,50,,1,25,,,,,,1,1,1,0,1,0,8,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,22,0,0,5,12,7,14,2,10,5,11,0,0,2,0,1,0,0,1,2,12,8,13,0,1,0,2,1,3,1,2,36,3,5,2,5,149,85,122,180,37,160,62,161
3,1,3,1,2020101806,58,,,,,,,,,7,,2,1,4,,5,1,,,,,7,2,9,4,,,,,,,7,,,25,,,5,4,,1,5,6,,,,34,2,,9,6,3,34,,,36,,,,,,0,0,0,2,0,0,0,10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,5,20,10,8,10,5,2,2,8,4,2,2,1,1,0,1,1,0,0,6,10,8,6,0,0,2,0,1,1,2,2,32,4,2,5,4,73,123,17,55,52,116,75,69
2,3,2,3,2020101806,38,,,,,,,,,5,,1,,3,,1,,,,,,2,,2,2,,,,,,,2,3,,31,,,6,,,,7,5,,,,21,4,1,10,7,10,32,,,29,,,,,,0,0,0,2,0,0,0,20,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,1,1,0,25,5,5,5,15,3,8,3,11,2,3,1,1,0,0,2,1,1,0,5,6,1,2,0,0,0,0,1,1,0,0,13,3,5,3,3,52,116,75,69,73,123,17,55
1,3,4,2,2020101813,46,,,,,,,,,5,,2,2,1,1,3,1,,,,,5,3,3,2,,,,,,,1,2,,29,,,8,,,,7,3,,,,23,2,1,10,6,8,47,,,19,,,,,,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,1,0,0,15,5,0,5,13,6,5,4,11,4,3,0,1,1,1,0,2,0,0,7,13,4,1,0,0,0,0,0,0,0,1,24,1,2,3,3,68,34,64,106,69,144,76,25
3,4,3,4,2020101813,38,,,,,,,,,4,,6,,2,,,1,1,,,,1,1,3,7,,,,,,1,3,1,,46,,,10,,,1,2,3,,,,21,3,,13,10,15,53,,,16,,,,,,0,0,1,3,1,0,7,30,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4,0,1,0,30,0,13,0,12,9,5,20,7,4,2,10,0,2,0,0,0,1,1,1,4,1,3,6,0,1,0,1,1,0,0,2,0,6,5,3,6,69,144,76,25,68,34,64,106
1,1,1,4,2020101812,39,,,,,,,,,10,,2,,,,,2,1,,,,4,1,1,2,,,,,,,3,,,27,,,3,1,,3,1,2,,,,20,4,3,14,6,5,34,,1,24,,,,,,1,1,0,0,1,0,0,0,4,0,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,4,7,4,12,4,6,3,8,0,1,1,0,1,0,1,2,4,5,3,9,0,0,0,1,2,1,1,1,12,4,2,2,5,89,98,88,58,56,74,47,127
2,2,2,3,2020101812,55,,,,,,,,,10,,2,2,7,,,6,1,,,,7,2,5,5,,,,,,,,1,,25,,,2,3,,4,2,4,,,,32,2,1,4,4,6,26,,,46,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,0,0,0,20,6,8,6,5,3,3,3,3,1,0,1,2,0,1,1,0,5,8,7,2,0,0,0,0,1,2,1,1,18,3,4,4,4,56,74,47,127,89,98,88,58
2,3,2,3,2020101805,65,,,,,,,,,13,,1,,1,,3,3,,,,,7,5,1,4,,,,,,,,3,,31,,,7,2,,6,1,4,,,,34,3,3,6,7,16,73,,,13,,,,,,0,0,0,1,0,2,0,15,0,52,0,1,0,1,0,1,0,1,0,0,0,0,1,4,3,3,5,25,15,20,8,7,8,8,4,4,6,5,1,2,1,2,1,0,2,0,11,4,7,6,0,0,0,0,3,1,2,1,30,6,4,5,4,12,74,145,124,75,101,111,104
3,3,1,2,2020101805,42,,,,,,,,,5,,2,1,8,,,1,,,,,5,4,2,,,,,,,,8,2,,44,,,6,,,3,1,,,,,15,6,1,7,3,23,51,,4,20,,,,,,4,4,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,2,0,1,5,5,0,10,5,10,6,23,2,6,4,11,1,0,2,0,1,2,1,2,0,4,6,14,0,0,0,1,0,0,1,2,28,3,3,2,5,75,101,111,104,12,74,145,124
1,1,2,2,2020101810,54,,,,,,,,,19,,3,,4,,5,1,,,,,7,,2,1,,,,,,,,1,,29,,,5,2,,2,3,5,,,,32,,1,16,2,4,33,,,44,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,9,4,2,12,3,0,0,2,1,2,0,0,0,0,2,17,7,4,0,0,0,0,0,4,0,1,32,1,5,3,4,152,97,37,18,22,131,91,80
1,2,3,2,2020101810,40,,,,,,,,,5,,3,2,2,,1,1,,,,,3,5,1,2,,,,,,,2,1,,36,,,7,,,3,2,2,,,,20,5,2,8,4,17,40,,,26,,,,,,0,0,0,1,3,1,0,15,41,5,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,10,0,5,0,12,14,8,2,8,5,4,1,0,0,0,0,0,2,1,2,12,4,3,1,0,0,0,0,3,3,2,1,22,4,5,5,3,22,131,91,80,152,97,37,18
1,3,2,3,2020101800,50,,,,,,,,,10,,6,,,,1,4,,,,,5,4,3,1,,,,,,1,1,4,,33,,,1,,,2,2,2,,,,24,4,7,12,4,11,47,,,29,,,,,,0,0,1,1,2,1,10,5,26,13,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,5,5,5,0,7,6,10,10,4,2,8,6,0,0,0,0,1,1,1,1,6,5,5,8,0,0,1,1,2,0,1,0,22,4,3,3,3,46,87,64,75,78,56,106,92
1,1,1,3,2020101800,44,,,,,,,,,9,1,2,1,2,,2,3,,,,,6,1,3,2,,,,,,1,11,3,,40,,,4,3,,,3,3,,,,21,,1,15,2,18,39,,,26,,,,,,0,0,1,2,4,1,5,17,27,33,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,10,0,0,0,6,14,9,11,5,10,5,5,1,1,1,1,0,0,0,0,5,9,9,5,0,0,0,0,2,1,3,1,29,4,3,5,5,78,56,106,92,46,87,64,75
1,2,0,0,2020101300,37,,,,,,,,,12,,3,2,4,,1,1,,,,,4,4,1,1,,,,,,1,8,4,,47,,,2,1,,,1,1,,,,20,1,2,12,11,15,57,,1,15,,,,,,1,1,0,4,3,1,0,12,14,5,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,3,10,0,0,15,14,8,13,12,8,4,11,9,0,0,0,0,0,1,0,0,10,4,8,10,0,0,0,0,6,1,4,4,22,8,3,4,4,67,144,52,88,145,51,150,147
1,2,1,1,2020101300,55,,,,,,,,,8,,1,,1,,6,,,,,,7,4,3,2,,,,,,,5,3,,31,,,4,,,5,5,5,,,,32,,3,13,5,11,23,,,55,,,,,,0,0,1,1,1,0,0,9,12,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,10,10,0,0,6,14,8,3,4,10,6,2,0,1,0,0,0,0,0,0,7,15,6,10,0,0,0,1,2,1,1,3,42,3,3,3,5,145,51,150,147,67,144,52,88
2,3,1,1,2020101804,41,,,,,,,,,4,,5,2,,,1,3,,,,,5,2,,2,,,,,,,6,1,,44,,,2,,,5,5,5,,,,23,3,2,15,6,16,45,,1,29,,,,,,1,1,0,1,3,1,0,6,24,5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,3,5,0,0,10,9,13,1,21,6,11,0,15,1,0,0,0,0,2,0,1,6,10,2,11,1,1,0,0,0,3,0,4,25,2,5,1,7,75,67,86,15,110,85,23,137
1,1,2,1,2020101804,41,,,,,,,,,4,,2,1,2,,2,2,,,,,5,2,4,2,,,,,,,,2,,20,,,2,3,,1,6,4,,,,23,1,1,6,4,5,31,,,26,,,,,,0,0,0,2,0,1,0,10,0,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,5,3,7,5,4,3,5,1,0,2,0,1,1,0,0,0,8,3,6,3,0,0,0,0,2,1,3,1,14,3,2,5,2,110,85,23,137,75,67,86,15
2,1,2,4,2020101803,60,,,,,,,,,12,,2,,3,,4,4,,,,,9,6,3,4,,,,,,1,4,1,,41,,,3,1,,2,5,2,,,,34,2,2,19,6,11,39,,,51,,,,,,0,0,0,1,1,1,0,5,5,5,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,5,0,0,5,8,15,12,6,7,12,7,5,0,0,1,0,0,1,0,1,11,10,8,7,1,0,1,1,2,3,2,2,40,4,5,4,5,63,98,94,161,116,110,122,115
2,1,2,1,2020101803,25,,,,,,,,,5,,3,1,7,,1,,,,,,4,2,1,1,,,,,,1,3,,,40,,,4,,,1,,3,,,,13,1,,11,8,10,27,,2,30,,,,,,2,2,0,1,1,0,0,15,5,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,10,0,6,9,12,13,5,7,9,10,0,1,0,1,0,0,1,0,2,6,7,11,0,0,1,0,0,0,1,2,23,2,2,3,3,116,110,122,115,63,98,94,161
2,3,3,1,2020110106,48,,,,,,,,,,1,6,,1,,2,2,,,,,4,3,5,3,,,,,,4,12,2,,63,,,6,,,8,6,4,,,,29,2,,31,6,19,39,,,48,,,,,,0,0,2,0,1,0,10,0,10,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,15,10,0,11,23,10,19,5,12,5,16,1,0,0,0,0,2,0,0,9,11,4,14,0,0,0,0,1,2,1,3,29,3,6,4,4,48,13,32,52,100,141,95,186
3,1,3,3,2020110106,46,,,,,,,,,8,,2,,,,4,,,,,,5,1,5,5,,,,,,,,,,22,,,10,1,,1,2,1,,,,23,1,1,10,3,7,44,,,15,,,,,,0,0,1,1,1,1,5,15,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,0,9,2,6,5,5,0,3,4,0,2,0,0,1,0,0,0,6,8,1,2,0,0,0,0,1,0,0,2,16,3,1,3,5,100,141,95,186,48,13,32,52
1,3,1,3,2020101802,60,,,,,,,,,23,,3,4,2,,5,3,,,,,7,7,,,,,,,,,,1,,35,,,2,3,,7,,,,,,37,1,1,5,7,14,36,,,54,,,,,,0,0,0,1,2,0,0,15,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,1,0,30,0,5,5,14,11,5,2,7,9,3,0,1,0,0,1,0,0,0,8,10,10,8,1,0,1,0,1,2,0,0,34,3,6,2,4,65,48,75,97,101,132,137,74
2,1,1,2,2020101802,28,,,,,,,,,6,,2,2,3,1,1,2,,,,,4,2,1,,,,,,,,7,,,45,,,2,1,,4,,,,,,13,1,2,15,8,15,42,,1,20,,,,,,1,1,2,1,2,1,13,25,5,13,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,13,9,17,5,8,5,8,1,0,0,0,0,1,0,0,3,3,5,8,0,0,0,0,1,2,2,2,16,3,3,4,4,101,132,137,74,65,48,75,97
1,4,1,1,2020101112,60,,,,,,,,,6,,2,1,3,,2,2,,,,,6,3,12,10,,,,,,1,3,1,,40,,,2,,,2,5,4,,,,42,4,,9,7,18,29,,1,63,,,,,,1,1,0,0,1,1,0,0,10,5,0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,1,0,10,20,10,10,11,13,6,7,8,8,5,1,3,0,0,0,2,1,1,11,8,9,11,1,1,0,0,2,1,1,2,26,3,5,3,4,43,23,146,109,116,101,89,151
1,2,2,2,2020101112,35,,,,,,,,,2,,6,1,2,,3,,,,,,5,1,3,,,,,,,2,4,1,,33,,,5,,,1,3,1,,,,11,4,5,9,4,11,35,,1,22,,,,,,1,1,1,0,2,1,0,0,15,5,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,0,0,3,4,10,16,3,4,8,6,0,2,1,1,1,3,0,0,4,2,13,8,0,0,0,2,0,0,0,0,27,1,2,2,2,116,101,89,151,43,23,146,109
0,3,2,3,2020101109,59,,,,,,,,,15,,5,1,2,,4,5,,,,,9,1,2,2,,,,,,,2,2,,30,,,2,2,,2,6,2,,,,30,2,1,10,5,7,38,,,42,,,,,,0,0,1,0,4,0,10,0,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,15,0,9,8,13,7,2,6,9,6,1,2,1,2,1,0,2,0,0,11,9,6,4,0,0,1,0,2,1,1,0,43,2,5,3,5,64,123,87,30,112,165,98,56
4,1,1,1,2020101109,36,,,,,,,,,6,,5,1,1,,2,1,,,,,4,3,2,3,,,,,,6,6,,,39,,,4,,,2,1,2,,,,19,6,,12,9,11,36,,,23,,,,,,0,0,2,1,0,2,17,22,0,21,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,5,0,0,10,8,9,13,9,5,4,5,5,0,2,0,0,2,1,2,1,3,8,10,2,0,0,0,0,1,2,0,1,17,4,3,3,2,112,165,98,56,64,123,87,30
2,1,0,2,2020100413,39,,,,,,,,,5,1,1,,2,,2,,,,,,4,6,,2,,,,,,,10,1,,45,,,4,,,3,2,3,,,,21,5,,18,11,13,32,,1,38,,,,,,1,1,3,0,0,1,22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,10,0,0,5,5,9,8,23,3,7,7,17,0,1,0,2,1,1,0,3,6,5,9,14,0,0,0,0,1,1,2,1,32,3,2,2,4,94,75,65,53,101,120,96,155
1,3,2,3,2020100413,48,,,,,,,,,6,,2,,,,2,1,2,,,,5,3,2,2,,,,,,,6,2,,30,,,6,,,5,3,2,,,,23,3,3,8,5,15,35,,1,30,,,,,,1,1,0,1,0,1,0,15,0,5,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,5,0,0,8,8,9,5,5,6,5,4,1,1,0,3,0,1,0,2,7,4,7,6,0,0,1,1,2,0,3,0,19,5,4,4,3,101,120,96,155,94,75,65,53
0,1,3,4,2020101108,53,,,,,,,,,5,,3,2,,,4,1,,,,,6,3,4,4,,,,,,4,2,,,32,,,6,2,,7,5,4,,,,32,1,1,12,9,6,23,,,50,,,,,,0,0,1,3,0,0,15,40,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,9,11,9,3,8,7,5,2,1,3,3,2,0,0,1,0,8,11,3,6,0,0,0,0,2,2,2,0,30,3,4,6,3,61,52,-14,2,80,171,80,101
1,3,3,4,2020101108,37,,,,,,,,,3,,2,2,,,1,1,,,,,2,,1,1,,,,,,,2,,,31,,,10,,,4,1,2,,,,12,9,2,6,7,14,44,,,11,,,,,,0,0,1,2,0,0,15,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,4,7,5,9,3,1,0,0,1,0,1,3,3,2,5,3,1,0,0,0,0,0,2,0,0,0,10,3,4,3,4,80,171,80,101,61,52,-14,2
0,3,3,2,2020101111,48,,,,,,,,,13,,,,6,,2,4,,,,,8,1,2,3,,,,,,,1,,,38,,,3,1,,3,3,2,,,,27,2,,17,1,14,40,,1,38,,,,,,1,1,1,2,0,1,0,16,0,15,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,10,5,20,0,8,10,10,10,6,5,6,6,1,0,1,0,0,1,1,0,13,7,4,8,0,1,0,0,2,2,2,2,46,2,4,5,4,117,137,87,110,114,90,86,94
2,0,1,1,2020101111,49,,,,,,,,,7,,,3,2,,4,3,1,,,,7,4,2,5,,,,,,2,9,,,33,,,2,,,2,3,7,,,,30,2,,10,4,14,24,,,42,,,,,,0,0,2,0,2,0,15,0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,10,5,8,7,8,3,7,0,1,1,0,1,0,1,0,6,16,8,7,0,0,0,0,1,3,1,1,37,3,3,2,2,114,90,86,94,117,137,87,110
1,1,1,0,2020101106,53,,,,,,,,,5,,3,1,5,,5,1,,,,,8,4,4,6,,,,,,,,3,,41,,,2,2,,5,6,1,,,,31,1,,12,12,8,53,,,38,,,,,,0,0,0,1,1,0,0,15,26,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,3,10,5,5,25,12,10,10,9,8,8,6,7,1,1,1,2,1,0,0,0,8,9,11,9,0,0,0,0,4,2,2,3,38,5,3,4,5,72,124,91,52,50,124,139,135
2,0,0,2,2020101106,34,,,,,,,,,5,,1,4,4,,3,1,,,,,5,,1,1,,,,,,,5,1,,37,,,2,,,,4,3,,,,14,5,2,8,14,6,47,,1,16,,,,,,1,1,2,2,2,2,23,20,16,20,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,5,4,12,10,11,1,8,7,7,1,0,0,0,1,1,1,2,3,10,8,6,0,0,0,0,1,5,2,2,29,3,5,2,4,50,124,139,135,72,124,91,52
2,0,3,0,2020101105,52,,,,,,,,,9,1,2,,6,,3,1,,,,,7,3,5,1,,,,,,1,15,1,,39,,,4,3,,4,4,3,,,,29,1,1,11,5,15,55,,1,15,,,,,,1,1,1,1,1,2,5,5,6,8,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,10,5,15,5,10,13,9,7,7,9,8,5,0,1,0,3,0,0,1,0,9,13,8,9,0,0,1,0,1,2,1,2,30,3,2,4,3,61,90,85,42,128,172,111,132
3,3,1,2,2020101105,45,,,,,,,,,6,,3,,3,,1,1,,,,,3,4,5,3,,,,,,,8,2,,37,,,6,,,2,3,1,,,,24,4,4,9,8,14,34,,,33,,,,,,0,0,0,3,0,2,0,4,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,15,5,0,8,10,7,12,4,6,3,5,0,0,1,0,0,1,0,3,3,6,6,6,0,0,0,0,0,1,1,2,10,3,4,2,4,128,172,111,132,61,90,85,42
1,1,1,2,2020101102,40,,,,,,,,,8,,3,1,3,,3,3,,,,,7,1,1,2,,,,,,,8,3,,35,,,1,,,2,3,3,,,,20,1,2,12,7,9,36,,,27,,,,,,0,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,10,5,9,6,13,7,7,5,10,5,1,0,2,1,1,0,0,0,7,6,10,11,0,0,0,1,3,0,2,0,30,4,1,4,2,46,157,19,138,107,79,195,153
